Title,Price,Unit Price
(G)피에트로 올리브오일 500ml,9980,"(100ml당 1,996원)"
비비고 한입떡갈비 320g,6980,"(100g당 2,181원)"
동원 살코기90g×3+마일드90g×3,9980,"(100g당 1,848원)"
파스퇴르 후레쉬우유 900ml,4180,(100ml당 464원)
롯데 마가렛트오리지널 352g,5280,(10g당 150원)
크라운 크크스낵 4번들 213g,2980,(10g당 140원)
호박고구마(1.5kg/박스),7980,(100g당 532원)
[하림] 유정란 깐메추리알(270g),6980,"(100g당 2,585원)"
삼양 불닭볶음면 큰컵105g,1400,"(1개당 1,400원)"
무항생제 1+등급 특란(15),5580,(100g당 620원)
대파(봉),4480,"(1봉당 4,480원)"
삼육 플러스두유 950ml,2980,(100ml당 314원)
삼육두유B 950ml,2980,(100ml당 314원)
한돈냉동한입삼겹살(800g),15980,"(100g당 1,998원)"
설탕대신 알룰로스 더블스윗 525g,9980,"(100g당 1,901원)"
대추방울토마토(600g/팩),7980,"(100g당 1,330원)"
대용량 밤 1.8kg/봉,11980,(100g당 666원)
해표 리얼큐브 다진마늘 23g,3600,"(100g당 15,652원)"
비비고통새우만두200g,7980,"(100g당 3,990원)"
올반 치즈찰핫도그400g,9980,(10g당 250원)
남양 맛있는우유 GT 900ml x 2,5480,(100ml당 609원)
새콤아삭 컬러마토(750g/팩),7980,"(100g당 1,064원)"
오리온왕고래밥볶음56g,1000,(10g당 179원)
x 양반들기름올리브혼합김4.5g x 16ea,8480,"(10g당 1,178원)"
랩노쉬 프로틴 드링크 카카오 350ml,3200,(100ml당 914원)
프링글스 치즈맛 110g,3380,(10g당 307원)
샘표 진간장 금F3 860ml x 2입,7980,(100ml당 464원)
완숙토마토 (6~8입/팩),9980,"(1팩당 9,980원)"
네덜란드냉동한입삼겹살구이(650g),12980,"(100g당 1,997원)"
서울우유 비요뜨 초코링 138g x 2,2950,(10g당 107원)
목우촌 BIG 주부9단비엔나소시지 1kg,9980,(10g당 100원)
국산현미대용량누룽지(2kg/봉),9980,(100g당 499원)
팔도 비빔면 130g x 4입,3830,(1개당 958원)
홍희 딸기 500g/팩,19980,"(100g당 3,996원)"
풀무원 24시 얼큰즉석우동 2인328g,6980,"(100g당 2,128원)"
빙그레 바나나우유 기획 240ml x 5,5380,"(100ml당 2,242원)"
남해안홍가리비700g,8980,"(100g당 1,283원)"
Deal.천연펄프 3겹 화장지(38 x 30),24900,"(10m당 6,553원)"
농심 누들핏 육개장 사발면맛 35g,1460,"(1개당 1,460원)"
(N)Deal.맑은콩순두부기획350g x 2,1680,(100g당 240원)
CJ 고메 소바바치킨 양념순살 240g,6980,"(100g당 2,908원)"
농심 안성탕면125g x 5입,3480,(1개당 696원)
롯데 제로 초코파이 336g,4980,(10g당 148원)
CJ 크림 치킨마크니커리 170g,3980,"(100g당 2,341원)"
오리온 카스타드 276g,4500,(10g당 163원)
(2번)동물복지 1등급 유정햇달걀(20),7480,(100g당 850원)
CJ 고메 통등심돈카츠 300g,7980,"(100g당 2,660원)"
오뚜기 진라면(순)120g x 5입,3580,(1개당 716원)
코카콜라제로 1.5L x 2,4950,(100ml당 165원)
농심 닭다리 후라이드치킨맛,1550,(10g당 235원)
크라운 콘칩 70g,1280,(10g당 183원)
알알이 한입샤인(600g/팩),5980,(100g당 997원)
농심 인기스낵255g,3900,(10g당 153원)
남양 이오 기획팩 80ml x 10,3680,(10ml당 460원)
CJ비비고순살고등어구이60g,3980,"(100g당 6,633원)"
풀무원 모짜렐라 핫도그320g,9980,(10g당 312원)
포스트 그래놀라크랜베리,9780,"(100g당 1,716원)"
밀키스제로 250ml,950,(100ml당 380원)
오리온 다이제초코 6입 312g,3600,(10g당 115원)
풀무원 우리동네떡볶이짜장 330g,4980,"(100g당 1,509원)"
오뚜기 맛있는밥 210g x 12,13980,(100g당 555원)
CJ 햇반 스팸김치볶음밥 440g,6980,"(100g당 1,586원)"
동원 퀴진에어크리스피 양념감자 800g,8980,"(100g당 1,123원)"
삼립 로만밀식빵 420g,2980,(10g당 71원)
대림마당놀이 200g,1890,(100g당 945원)
원데이샐러드 210g,3980,"(100g당 1,895원)"
초록매실 제로 1.35L,1980,(100ml당 147원)
농심 멸치칼국수98g x 5입,4500,(1개당 900원)
동원 고추참치90g&times;3+마일드90g&times;3,9980,"(100g당 1,848원)"
건강곡물혼합15곡(2kg/봉),8980,(100g당 449원)
누들핏 짜파구리맛 41.5g,1460,"(1개당 1,460원)"
오뚜기 꼬리까지 가득 찬 팥붕어빵 480g,6980,(10g당 145원)
CJ 스팸 마일드200g,5280,(10g당 264원)
오뚜기 김치라면 120g x 5입,3200,(1개당 640원)
웅진 하늘보리 1.35L,980,(100ml당 73원)
맥심아이스블랙100입,9900,(10g당 168원)
한눈에반한쌀(10kg/포),35900,(100g당 359원)
대용량깻잎(봉),3480,"(1개당 3,480원)"
삼립 단팥야채호빵6입540g,6480,(10g당 120원)
반반혼합상추(봉),2580,"(100g당 1,290원)"
레스토랑와규스테이크 150g,9900,"(100g당 6,600원)"
삼립 56시간저온숙성 숙식빵420g,2880,(10g당 69원)
취영루 그시절 왕만두 750g,8980,"(100g당 1,197원)"
CJ 동그란스팸 160g,4980,(10g당 311원)
감자(700g/봉),2980,(100g당 426원)
롯데 빼빼로오리지날 54g,1480,(10g당 274원)
HC해피콜 에어 다이아몬드 프라이팬 24cm,12900,"(1EA당 12,900원)"
농심 배홍동 비빔면137g x 4입,3800,(1개당 950원)
SMOKE DELI 훈제오리 500g,14980,(10g당 300원)
오리온 스윙칩 볶음고추장124g,2780,(10g당 224원)
CJ삼호오뎅한그릇 360g,3680,"(100g당 1,022원)"
백오이3입(봉),3980,"(1봉당 3,980원)"
Deal.김밥김21g,2480,"(10g당 1,181원)"
서울커피우유200ml,880,(100ml당 440원)
CJ 비비고 본갈비탕 350G x 2,15980,"(100g당 4,566원)"
Deal.새콤쌈무200g,1280,(100g당 640원)
허쉬 초콜릿 칩 모찌쿠키 240g,5280,(10g당 220원)
해태 오예스12입 360g,4800,(10g당 133원)
트레비 플레인 500ml,1500,(100ml당 300원)
삼양 까르보불닭볶음면 큰컵105g,1500,"(1개당 1,500원)"
농심 신라면 툼바큰사발113g,1460,"(1개당 1,460원)"
풀무원 쏙쏙피자 트리플미트&치즈 180g,5980,(10g당 332원)
해태 오예스미니192g,3480,(10g당 181원)
롯데 알뜰소세지500g,3280,(10g당 66원)
농심 새우깡 90g,1190,(10g당 132원)
피코크 에이클래스 그릭 요거트 450g,4980,(10g당 111원)
코코팜 포도 1L,1600,(100ml당 160원)
체)무항생제닭다리살400g,8900,"(100g당 2,225원)"
CJ 햇반 210g x 12입,13480,(100g당 535원)
풀무원 유기농 미니순두부 200g,990,(100g당 495원)
농심 자갈치 90g,1550,(10g당 172원)
프링글스 매운맛 110g,3380,(10g당 307원)
무항생제 1+등급 특란(10),3980,(100g당 663원)
빙그레 바나나맛우유 라이트 240ml,1480,(100ml당 617원)
E) 단감 (8~12입/봉),7980,"(1봉당 7,980원)"
맑은물에 참좋은 국산콩나물500g,2380,(100g당 476원)
천하장사 오리지날 448g,7980,(10g당 178원)
대림 옛날호두과자 300g,9900,(10g당 330원)
오뚜기 진라면(매)120g x 5입,3580,(1개당 716원)
빙그레 바나나맛우유 240ml,1480,(100ml당 617원)
CJ 코코넛 게살푸팟퐁커리 170g,3980,"(100g당 2,341원)"
코카콜라제로250ML,1350,(100ml당 540원)
해표 식용유 1.5L,7980,(100ml당 532원)
베베숲 모이스처 80매(캡),2980,(10매당 373원)
맥콜제로 250ml,1100,(100ml당 440원)
농심 누들핏 김치사발면맛 37g,1460,"(1개당 1,460원)"
농심 신라면건면사발77g,1320,"(1개당 1,320원)"
대용량 흙쪽파(특/봉),4980,"(1봉당 4,980원)"
1등급 다향 훈제오리500g,9980,(10g당 200원)
청우 오란다 115g,1000,(10g당 87원)
롯데 빠다코코낫 300g,4000,(10g당 133원)
부추(봉),3980,"(1봉당 3,980원)"
꽃샘꿀생강차1kg,5480,(10g당 55원)
하림 통가슴살치킨너겟500g,11980,"(100g당 2,396원)"
CJ고소한 순두부 350g x 2,2480,(100g당 354원)
오리온 최고스낵 4묶음 170g,3580,(10g당 211원)
트레비 레몬 500ml,1500,(100ml당 300원)
펩시제로슈거 355ml,900,(100ml당 254원)
하림치킨너겟 480g+130g,6980,"(100g당 1,144원)"
풀무원SOGA부침두부 300g,1690,(100g당 563원)
다논 하루요거트 포도 120ml x 4,3980,(10ml당 332원)
"양배추(국산,1/4통)",1980,"(1개당 1,980원)"
오리온 꼬북칩 카라멜팝콘 108g,2000,(10g당 185원)
삼육두유A 950ML,2980,(100ml당 314원)
냉동블루베리1kg/봉,16980,"(100g당 1,698원)"
오뚜기 케찹 500g,3680,(100g당 736원)
깨끗한나라순수시그니처30m x 30롤,33900,"(10m당 11,300원)"
신선흠 감귤 3.5kg/박스,10980,(100g당 314원)
냉동새우살 31-40 450g,9980,"(100g당 2,218원)"
풀무원 납작지짐만두 700g,9480,"(100g당 1,354원)"
매일 소화가 잘되는 우유 930ml,3790,(100ml당 408원)
펩시콜라 1.25L,1580,(100ml당 126원)
천적재배 혼합파프리카(봉),5980,"(1봉당 5,980원)"
동원 고칼슘우유900ml x 2,4980,(100ml당 553원)
카누 트리플샷라떼 10입,4850,(10g당 346원)
풀무원SOGA찌개두부 300g,1690,(100g당 563원)
농심 새우깡 400g,3600,(10g당 90원)
서울 저지방우유 1L x 2,5680,(100ml당 568원)
농심 육개장사발면86g x 6입,5700,(1개당 950원)
짜요짜요포도맛 240g,1980,(10g당 83원)
CJ삼호얼큰오뎅그릇360g,3680,"(100g당 1,022원)"
스프라이트제로 1L,1300,(100ml당 130원)
코디 맘껏양껏 110매 (캡),1200,(10매당 109원)
CJ 건강한샌드위치햄90g,2980,(10g당 331원)
구운란(30),9980,(100g당 950원)
다논 하루요거트 사과 120ml x 4,3980,(10ml당 332원)
하림 팝콘치킨650g,10980,"(100g당 1,689원)"
녹차원 레몬차1kg,5480,(10g당 55원)
샤인머스켓(특/송이),11980,"(1개당 11,980원)"
목우촌 프라임 비엔나 240g x 2,9900,(10g당 138원)
CJ 햇반 발아현미밥 210g x 3입,5400,(100g당 857원)
크라운 꽃게랑 70g,1380,(10g당 197원)
힌돈냉동대패삼겹살(800g),15980,"(100g당 1,998원)"
호주산 냉장 부채살 300g,11900,"(100g당 3,967원)"
이디야 토피넛 시그니처 라떼 300ml,2700,(100ml당 900원)
시나노골드사과 4~7입/봉,11980,"(1개당 11,980원)"
오리온 촉촉한초코칩32입 640g,7680,(10g당 120원)
서울 강릉커피 로우슈거 더블샷 250ml,2600,"(100ml당 1,040원)"
황성주박사의 국산콩 검은콩고칼슘190ml x 16,17800,"(100ml당 9,368원)"
x 바삭먹태오리지날150g,10980,"(100g당 7,320원)"
려강 찰순대 400g,3980,(100g당 995원)
크라운 냠냠스낵 4번들 207g,2980,(10g당 144원)
오리온 포카칩오리지널4번들,3580,(10g당 236원)
풀무원 철판 오징어부추전 300g,5980,"(100g당 1,993원)"
CJ 작은햇반 130g,990,(100g당 762원)
일미김밥단무지400g,2880,(100g당 720원)
삼립 단팥피자호빵6입540g,6480,(10g당 120원)
오뚜기 열라면120g x 5입,3580,(1개당 716원)
롯데 빼빼로 어쏘트커버캣 164g,5920,(10g당 361원)
청도반시(8~12입)/팩,9980,"(1팩당 9,980원)"
Deal.매일먹는쌀(20kg/포),55900,(100g당 280원)
Deal.돌자반60g,2980,(10g당 497원)
동원 저스트 노슈가 스위트콘 340g,2480,(10g당 73원)
남양 고소한저지방GT 900ml x 2,4980,(100ml당 553원)
x 오뚜기옛날자른기장미역20g,3980,"(10g당 1,990원)"
롯데 빼빼로초코필드53g,1480,(10g당 279원)
백제 파곰탕면 쌀국수 93g,1480,"(1개당 1,480원)"
(J)[산골농장] [1번]자유방목 유정란(15),9980,"(100g당 1,279원)"
매일 바이오 그릭 무가당 플레인 400g,3880,(10g당 97원)
오리온 오감자 감자그라탕 95g,2000,(10g당 211원)
오리온 비쵸비 125g,2400,(10g당 192원)
오리온 꼬북칩 초코츄러스 120g,2000,(10g당 167원)
덴마크 소화가 잘되는 우유 2.3L,6480,(100ml당 282원)
트레비 라임 500ml,1500,(100ml당 300원)
삼양 사또밥 85g,1550,(10g당 182원)
x 바삭먹태매운맛150g,10980,"(100g당 7,320원)"
곰표 중력밀가루 1kg,2080,(100g당 208원)
동원 체다 슬라이스 치즈 270g,8980,(10g당 333원)
농심 새우깡 3번들 246g,2980,(10g당 121원)
끼리 딥앤크런치 플레인 105g,6380,(10g당 608원)
이맛쌀(10KG/포),30900,(100g당 309원)
롯데 ABC초콜릿 187g,5280,(10g당 282원)
롯데 빵빠레 소프트스낵 바닐라우유맛 115g,1980,(10g당 172원)
오리온 촉촉한초코칩12P+4P 320g,3980,(10g당 124원)
오리온제주용암수530 x 20입,6000,(100ml당 57원)
매일두유 99.9 950ml,3500,(100ml당 368원)
섬들채 명품 천일염 3kg,14980,(100g당 499원)
체)무항생제닭가슴살400g,7900,"(100g당 1,975원)"
CJ 마파두부 덮밥소스 180g,3980,"(100g당 2,211원)"
(N)Deal.플레인 요거트 900g,4980,(10g당 55원)
CJ 주부초밥왕유부초밥180g,4480,"(100g당 2,489원)"
프링글스 매콤로제 떡볶이맛 100g,3380,(10g당 338원)
오리온 눈을감자 96g,2780,(10g당 290원)
오레오 화이트크림 100g,1700,(10g당 170원)
종가 맛김치1.2kg(PET),18900,"(100g당 1,575원)"
풀무원 무농약 국산콩 콩나물340g,2690,(100g당 791원)
미가인 의정부식부대찌개 750g,8980,"(100g당 1,197원)"
삼다수 500ml x 20,10600,(100ml당 106원)
스타벅스 네스프레소 콜롬비아 5.7g x 10,6990,"(10g당 1,226원)"
크라운 참쌀선과 253g,4500,(10g당 178원)
(N)Deal.간편 얼큰유부우동 229g,1480,(100g당 646원)
돌돌말이 대패우삼겹600g,13900,"(100g당 2,317원)"
CJ 주부초밥왕 새콤달콤롤유부초밥 229g,5980,"(100g당 2,611원)"
가농 무항생제 1+등급 특란(15),7980,(100g당 887원)
맥심 모카 250입,37280,(10g당 124원)
해태 버터링 피스타치오 194g,3980,(10g당 205원)
빙그레 요플레 플레인 85g x 4,3780,(10g당 445원)
마늘치킨훈제슬라이스400g,9980,(10g당 250원)
밀크브레드320g,5980,(10g당 187원)
쫄병 매콤한맛 82g,1200,(10g당 146원)
이디야 카페라떼 300ml,2700,(100ml당 900원)
Deal.허니버터아몬드,4980,"(100g당 4,150원)"
오뚜기 꼬리까지 가득 찬 슈크림붕어빵480g,6980,(10g당 145원)
(N)Deal.간편담백 가쓰오우동,1480,(100g당 658원)
롯데 허쉬 해리포터 키세스케인 밀크 57g,3580,(10g당 617원)
하림 더미식 장인라면 컵 얼큰한맛 106g,1880,"(1개당 1,880원)"
깐마늘(1kg/봉),8980,(100g당 898원)
해태 오사쯔100g,2480,(10g당 248원)
삼양라면 120g x 5입,3680,(1개당 736원)
[가격역주행] 해태 고향만두 1130g,8980,(100g당 795원)
덴마크 하이요구르트 100ml x 10,2980,(10ml당 298원)
5분도쌀눈현미(3kg/봉),13980,(100g당 466원)
백산수 500ml x 20,10600,(100ml당 106원)
생블루베리125g/팩,4980,"(100g당 3,984원)"
해태 맛동산 70g,990,(10g당 141원)
트레비 자몽 500ml,1500,(100ml당 300원)
토닉워터제로300ml,1200,(100ml당 400원)
동원 개성김치왕만두 1.2kg,9980,(100g당 832원)
팔도 비락식혜 제로 1.5L,2980,(100ml당 199원)
x 더진한육수한알진한맛100g,9980,(10g당 998원)
요구르트스파클링,2000,(100ml당 400원)
다논 액티비아컵 딸기맛 80g x 4,3780,(10g당 473원)
Deal.갈릭버터아몬드,4980,"(100g당 4,150원)"
파워에이드MB 900ml,1300,(100ml당 144원)
크라운 참쌀설병 270g,4500,(10g당 167원)
궁중약선수육재료(60g),2980,(10g당 497원)
황금향(1.5kg/박스),12980,(100g당 865원)
대림 부산어묵 초특가종합251g,2480,(100g당 988원)
동원덴마크 오리진 돌체라떼 250ml,2200,(100ml당 880원)
귀리쌀(3kg/봉),8980,(100g당 299원)
꽃샘아카시아꿀500g,11500,"(100g당 2,300원)"
농심 신라면컵65g x 6입,6120,"(1개당 1,020원)"
영일만건오징어3미(원양산),10980,"(100g당 9,982원)"
하림 수비드닭가슴살 블랙페퍼 100g,4480,"(100g당 4,480원)"
해태 고향만두 320g,5980,"(100g당 1,869원)"
오뚜기 참깨라면 큰컵 110g,1250,"(1개당 1,250원)"
마카롱 롤팩 차렵이불 S,9900,"(1EA당 9,900원)"
Deal.미용티슈 (220매 x 3입),9980,(10매당 454원)
CJ 비비고 소고기미역국 500g,5480,"(100g당 1,096원)"
동원 퀴진 크링클컷 감자 650g,8980,"(100g당 1,382원)"
서울 더진한 플레인요거트 스위트 1L,3980,(10ml당 40원)
웰치 제로 체리스트로베리 355ml,1100,(100ml당 310원)
윌 오리지날 멀티 150 x 5,8000,(10ml당 533원)
다논 생크림 요거트 플레인 80g x 4,3780,(10g당 118원)
테크 익스트림클린 세탁세제 2.6L,11900,(100ml당 458원)
매일 바리스타 로슈거에스프레소라떼 250ml,2650,"(100ml당 1,060원)"
동원 웰로 오트밀 참깨치킨 286g,4980,"(100g당 1,858원)"
레쓰비마일드175ml x 12,4500,(100ml당 214원)
스프라이트 제로 1.5L,2980,(100ml당 199원)
풀무원국산순두부 350g,2190,(100g당 626원)
농심 누들핏 카구리 맛40.5g,1460,(1개당 365원)
동원 비피더스 명장 베리 125ml x 8,2480,(10ml당 198원)
연세우유 생크림 딸기 우유롤 360g,10980,(10g당 305원)
밀가루대신 타피오카전분1.2kg,5680,(100g당 473원)
삼립 단팥호빵6입540g,6180,(10g당 114원)
쌈용맛배추(팩),4980,"(1팩당 4,980원)"
농심 매운새우깡 90g,1280,(10g당 142원)
갈배사이다제로 1L,1300,(100ml당 130원)
(JN)건국 착한목장 무항생제 우유 750ml,3500,(100ml당 467원)
안동간고등어살400g,8980,"(100g당 2,245원)"
피코크 한우사골육수 1kg,5980,(100g당 598원)
프리미엄 플러스 날치알 골드 180g,7680,"(100g당 4,267원)"
CJ 맛밤42g,990,(10g당 236원)
GAP청양고추(봉),2980,"(1봉당 2,980원)"
켄트 시그니처 로얄 초극세모 칫솔4P,13900,"(1개당 3,475원)"
백설 박력밀가루 1kg,2480,(100g당 248원)
유한락스 곰팡이제거제900ML x 2,10900,(100ml당 606원)
매일 어메이징오트 바리스타 950ml,3380,(100ml당 356원)
스피드쿡 냉동 등심구이 400g,9900,"(100g당 2,475원)"
믈레코비타 멸균우유 1L,1980,(100ml당 198원)
매일 바이오 그릭 to go 허니 120g,2500,(10g당 208원)
동원훈제연어오리지널180g,12900,"(100g당 7,167원)"
맑은물에 촌두부550g,1990,(100g당 362원)
미역줄기기획(300g x 2팩),4980,(100g당 830원)
한성 김밥용 크래미 120g,2780,(10g당 232원)
CJ 소고기죽 420g,4980,"(100g당 1,186원)"
깨끗한나라 소프티미용티슈200 x 3,9900,(10매당 495원)
다논 그릭요거트 플레인 90g x 4,5280,(10g당 587원)
롯데 크런키더블크런치바미니 부여알밤275g,7980,(10g당 290원)
핫식스 250ml,1100,(100ml당 440원)
하림홈메이드닭갈비매운맛,9980,"(100g당 2,495원)"
비비고 쌀떡볶이575g,6980,"(100g당 1,214원)"
오뚜기 오동통면 120g x 5입,3980,(1개당 796원)
백설 콩기름 1.8L,8980,(100ml당 499원)
동그랗게 절단한 오징어링 500g,9980,"(100g당 1,996원)"
[조선호텔] 한마리치킨 530g,7980,"(100g당 1,506원)"
오뚜기 참기름 파스타소스 380g,9980,"(100g당 2,626원)"
퍼실 디스크 라벤더 26입,19900,(1개당 765원)
x 성경재래김20봉,8980,(10g당 898원)
손질바지락500g,5980,"(100g당 1,196원)"
하리보 믹스사우어80g,1980,(10g당 248원)
샘표 차오차이 130직화간짜장 180g,3980,"(100g당 2,211원)"
대림 꽃맛살130g,2990,(10g당 230원)
x 먹태어포튀각100g,7980,"(100g당 7,980원)"
CJ 비비고 만능김치볶음밥 400g,6980,"(100g당 1,745원)"
POS_오리온 꼬물탱 62g,1000,(10g당 161원)
종가 오래오래 맛있는 총각김치 1.4kg,16900,"(100g당 1,207원)"
농심 포스틱 84g,1550,(10g당 185원)
풀무원 알뜰부산어묵 180g,990,(100g당 550원)
정식품17곡한끼두유190ml x 16,19980,(100ml당 657원)
하림 용가리닭가슴살바베큐맛80g,3980,"(10g당 39,800원)"
x 풀무원김밥김10매,4480,"(10g당 2,240원)"
사이다제로1.5L+펩시 제로슈거1.5L,4000,(100ml당 133원)
녹차원 꿀유자차 1kg,5480,(10g당 55원)
손질생홍합1kg,3980,(100g당 398원)
동원 살코기참치 135g x 6,17480,(10g당 216원)
맥심화이트골드250입,37280,(10g당 127원)
썬키스트 자몽썬키스트 자몽소다 600ml소다,2000,(100ml당 333원)
피코크 더 클래스우유 900ml,2280,(100ml당 253원)
칠성사이다 1L,1200,(100ml당 120원)
해태 아이비 309g,3800,(10g당 123원)
오트밀(1kg/통),6980,(100g당 698원)
(N)Deal.바삭군만두 1kg,4880,(100g당 488원)
썬키스트 오렌지 소다 600ml,2000,(100ml당 303원)
농심 바나나킥 75g,1550,(10g당 207원)
CJ비비고김치왕교자420g x 2,8980,"(100g당 1,069원)"
데미소다사과250ml,800,(100ml당 320원)
풀무원 쏙쏙피자 불고기&치즈 170g,5980,(10g당 352원)
목우촌 주부9단 육즙팡팡프랑크350g,8980,(10g당 257원)
풀무원 백색김밥단무지310g,3690,"(100g당 1,190원)"
풀무원 생물만두250g x 3,10480,"(100g당 1,397원)"
썬키스트 레몬에이드 500ml,2000,(100ml당 400원)
오뚜기 케찹 300g,2380,(100g당 793원)
[올덴] 화롯불 중형 손난로핫팩 5입,4900,(1개당 980원)
천하장사 콰트로치즈 448g,7980,(10g당 178원)
오리온 초코파이 해피베리 408g,4980,(10g당 122원)
Deal.배수관세정제 (2L),2580,(100ml당 129원)
농심 오징어집 78g,1550,(10g당 199원)
프링글스 스파이시 갈릭새우맛 110g,3380,(10g당 307원)
크라운 쿠크다스커피34입 289g,4500,(10g당 156원)
삼진어묵 오동통모듬어묵 700g,6980,(100g당 997원)
파스퇴르프리미엄홈버터450g,7980,"(100g당 1,773원)"
동서보리차300G,3280,(10g당 109원)
CJ 비비고 사골곰탕 500g,2180,(100g당 436원)
농심 사리면 110g x 5,1580,(1개당 316원)
오리온 썬 크레이지핫 135g,2240,(10g당 166원)
요즘 플레인 그릭요거트 소프트 100g,3500,(10g당 350원)
스위스미스 머쉬멜로280g,4980,(10g당 178원)
매콤직화무뼈닭발200g,7980,"(100g당 3,990원)"
국산단호박(통),5980,"(1개당 5,980원)"
피코크 맛있게 튀긴 등심돈까스 600g,10980,"(100g당 1,830원)"
하림 용가리치킨450g+120g,6980,"(100g당 1,225원)"
오란씨 파인 500ml,1600,(100ml당 320원)
오뚜기 골드마요네즈 300g,4380,"(100g당 1,460원)"
하늘보리500ml,1400,(100ml당 280원)
젠젠 오리엔탈 믹스 너트 360g,2980,(10g당 83원)
간편대파(봉),2980,"(1봉당 2,980원)"
농심 빵부장 초코빵 55g,1550,(10g당 282원)
hy 호우섬 홍콩밀크티 1L,5580,(100ml당 558원)
해태 허니버터칩 44g,990,(10g당 225원)
